origine CO2,Monde,Chine,États-Unis,UE à 28,France
Production d'électricité,40,47,39,34,11
Secteur de l'énergie hors électricité,6,4,5,6,6
Industrie et construction,19,31,9,12,13
Transport,24,9,35,28,42
Résidentiel,6,4,6,12,16
Autres secteurs (dont tertiaire),4,4,5,7,12
